
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
AC:A0:16:CB:54:82, 2016-06-09 20:07:53, 2016-06-09 20:15:01, 11,  54, OPN, ,   , -48,      235,        0,   0.  0.  0.  0,   9, UNL-Guest, 
AC:A0:16:CB:54:83, 2016-06-09 20:07:53, 2016-06-09 20:15:01, 11,  54, OPN, ,   , -49,      234,        0,   0.  0.  0.  0,  25, UNL-Wireless-Registration, 
AC:A0:16:CB:54:81, 2016-06-09 20:07:53, 2016-06-09 20:15:01, 11,  54, WPA2, CCMP, MGT, -48,      228,        0,   0.  0.  0.  0,   9, UNL-AIR-E, 
AC:A0:16:CB:54:85, 2016-06-09 20:07:53, 2016-06-09 20:15:01, 11,  54, WPA2, CCMP, MGT, -49,      240,       32,   0.  0.  0.  0,   7, eduroam, 
AC:A0:16:CB:54:84, 2016-06-09 20:07:53, 2016-06-09 20:15:01, 11,  54, OPN, ,   , -48,      235,        0,   0.  0.  0.  0,  14, UNL-Conference, 
AC:A0:16:CB:54:80, 2016-06-09 20:07:53, 2016-06-09 20:15:01, 11,  54, OPN, ,   , -48,      230,      368,  10.214. 33.  9,   7, UNL-AIR, 
02:26:96:01:C7:FC, 2016-06-09 20:07:49, 2016-06-09 20:14:56, 10,  11, OPN, ,   ,  -1,      143,        1,   0.  0.  0.  0,   8, HPC50152, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E4:98:D6:17:D4:E1, 2016-06-09 20:09:28, 2016-06-09 20:13:58, -50,       30, AC:A0:16:CB:54:85,eduroam
00:26:B4:26:0E:5C, 2016-06-09 20:13:48, 2016-06-09 20:13:48, -74,        1, (not associated) ,
50:2E:5C:3A:78:DF, 2016-06-09 20:09:04, 2016-06-09 20:12:34, -52,       12, AC:A0:16:CB:54:80,
78:DD:08:DF:BD:E9, 2016-06-09 20:09:50, 2016-06-09 20:12:21, -56,       83, A4:0C:C3:96:A1:40,
AC:FD:CE:98:A7:A1, 2016-06-09 20:11:44, 2016-06-09 20:11:44, -64,        1, A4:0C:C3:96:A3:70,
4C:7C:5F:5F:DF:03, 2016-06-09 20:09:59, 2016-06-09 20:09:59,  -1,        4, A4:0C:C3:D0:6F:80,
98:FE:94:44:44:74, 2016-06-09 20:09:28, 2016-06-09 20:09:31, -56,        6, (not associated) ,UNL-AIR
E0:B5:2D:29:62:A0, 2016-06-09 20:08:31, 2016-06-09 20:08:31, -66,        1, (not associated) ,eduroam
B4:18:D1:36:FD:B5, 2016-06-09 20:08:05, 2016-06-09 20:08:10, -66,        4, A4:0C:C3:96:A1:41,
FC:C2:DE:47:65:FA, 2016-06-09 20:07:52, 2016-06-09 20:07:52, -74,        1, (not associated) ,SLSNetWork
FE:91:5D:4C:84:3C, 2016-06-09 20:08:45, 2016-06-09 20:09:01, -66,        4, (not associated) ,
CC:20:E8:C2:26:90, 2016-06-09 20:08:23, 2016-06-09 20:09:40, -70,        4, (not associated) ,UNL-AIR
FA:D7:81:B1:40:CA, 2016-06-09 20:10:01, 2016-06-09 20:10:01, -74,        1, (not associated) ,
0C:8B:FD:26:76:9A, 2016-06-09 20:10:03, 2016-06-09 20:10:03, -64,        2, (not associated) ,
CC:95:D7:4F:93:E1, 2016-06-09 20:10:28, 2016-06-09 20:10:28, -56,        2, A4:0C:C3:96:A3:70,
D0:33:11:0D:77:D7, 2016-06-09 20:09:08, 2016-06-09 20:10:40, -44,       12, AC:A0:16:CB:54:85,
28:CF:E9:08:88:B1, 2016-06-09 20:09:26, 2016-06-09 20:13:26, -64,        3, (not associated) ,
C0:CC:F8:11:BB:EB, 2016-06-09 20:08:22, 2016-06-09 20:13:28, -36,       37, AC:A0:16:CB:54:80,UNL-AIR
FC:DB:B3:3C:3D:9E, 2016-06-09 20:08:14, 2016-06-09 20:15:01, -62,       25, A4:0C:C3:96:A3:70,UNL-AIR
A4:08:EA:04:18:F1, 2016-06-09 20:14:48, 2016-06-09 20:14:48, -68,        2, (not associated) ,
B4:99:BA:C5:01:52, 2016-06-09 20:07:49, 2016-06-09 20:14:56, -66,      194, 02:26:96:01:C7:FC,HPC50152
68:09:27:33:17:79, 2016-06-09 20:08:36, 2016-06-09 20:14:57, -66,       12, (not associated) ,
78:FD:94:2C:C4:7C, 2016-06-09 20:08:39, 2016-06-09 20:14:06, -64,        7, A4:0C:C3:96:A3:70,
80:00:0B:7B:39:9B, 2016-06-09 20:08:30, 2016-06-09 20:14:35, -60,       23, A4:0C:C3:96:A3:70,UNL-AIR
B4:AE:2B:22:EE:37, 2016-06-09 20:07:57, 2016-06-09 20:14:35, -58,       14, A4:0C:C3:96:9D:40,
4C:BB:58:23:33:E7, 2016-06-09 20:08:15, 2016-06-09 20:14:19, -58,       25, A4:0C:C3:96:A3:70,UNL-AIR
24:F0:94:84:CC:2A, 2016-06-09 20:09:38, 2016-06-09 20:14:27, -58,       42, AC:A0:16:CB:54:80,UNL-AIR
7C:7A:91:27:55:D3, 2016-06-09 20:07:53, 2016-06-09 20:14:44, -54,      228, AC:A0:16:CB:54:80,UNL-AIR
78:4B:87:79:DE:3B, 2016-06-09 20:07:58, 2016-06-09 20:14:44, -50,       25, (not associated) ,
6C:94:F8:69:CF:EC, 2016-06-09 20:08:05, 2016-06-09 20:14:02, -50,       89, A4:0C:C3:96:A3:70,UNL-AIR
DC:53:60:D0:37:61, 2016-06-09 20:07:54, 2016-06-09 20:14:04, -46,        9, (not associated) ,
EC:1F:72:12:F9:F3, 2016-06-09 20:14:13, 2016-06-09 20:14:56, -42,       21, AC:A0:16:CB:54:80,UNL-AIR
00:34:DA:7D:A0:A2, 2016-06-09 20:07:57, 2016-06-09 20:14:11, -38,        6, A4:0C:C3:96:A1:40,
70:EC:E4:82:6D:54, 2016-06-09 20:11:10, 2016-06-09 20:14:10, -34,        4, AC:A0:16:CB:54:80,
64:BC:0C:66:E1:53, 2016-06-09 20:10:32, 2016-06-09 20:14:36, -32,        9, AC:A0:16:CB:54:85,
DA:A1:19:2D:7E:54, 2016-06-09 20:14:33, 2016-06-09 20:14:34, -28,        6, (not associated) ,
F0:7B:CB:9F:A0:C1, 2016-06-09 20:08:26, 2016-06-09 20:15:00, -24,       30, AC:A0:16:CB:54:85,
24:FD:52:A5:65:0D, 2016-06-09 20:07:57, 2016-06-09 20:14:56, -22,      676, AC:A0:16:CB:54:80,NTC

